"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867911736839508216","Sat Dec 14 15:08:26 +0000 2024","20","@NOTASLIMBOY Makanya Prabowo itu harus sering konsultasi ke SBY karena terbukti 10 tahun mimpin gak pernah maksain anaknya maju Pilkada/pilpres apalagi sampai nyolong konstitusi salah pergaulan sih kalo konsulnya ke Mulyono ","1867949776052113814","","NOTASLIMBOY","in","","0","1","0","https://x.com/BijakHuman/status/1867949776052113814","1116677970221862912","BijakHuman"
"1867949772180688926","Sat Dec 14 15:08:25 +0000 2024","0","kalo gak baca buku aku jadi fufufafa","1867949772180688926","","","in","","0","1","0","https://x.com/akusianakpintar/status/1867949772180688926","1538736479261716481","akusianakpintar"
"1867502772092059763","Sat Dec 14 15:06:43 +0000 2024","0","@RWWReborn FUFUFAFA. Meskipun tolol tp menangan","1867949345586507804","","RWWReborn","in","","0","0","0","https://x.com/NobilusP/status/1867949345586507804","1670774470276173830","NobilusP"
"1867783750375157995","Sat Dec 14 15:06:39 +0000 2024","3","@Bambangmulyonoo Maaf terlepas si fufufafa ediot ..!! Tapi lebih ediot si manusia bekas sampah @PDI_Perjuangan ini .. Logika apa yg dipakei koc bisa diartikan 1 komando saja dengan memajang photo presiden di ruangan sedangkan wakil presiden tidak di pasang ?ohh penjilat gaya baru anji**g https://t.co/PMQPs0y6zt","1867949328943505414","https://pbs.twimg.com/tweet_video_thumb/GexKABVagAAouZU.jpg","Bambangmulyonoo","in","Bontang Bae` 🤩🫡👍🏿","0","0","0","https://x.com/P66Senopati/status/1867949328943505414","1852156608941588480","P66Senopati"
"1867929381634703621","Sat Dec 14 15:04:57 +0000 2024","1","@Dandhy_Laksono Kembali ke era Orba rakyat tidak punya kuasa lagi milih pemimpin daerahnya","1867948900877046155","","Dandhy_Laksono","in","","0","0","0","https://x.com/BijakHuman/status/1867948900877046155","1116677970221862912","BijakHuman"
"1867948854471176331","Sat Dec 14 15:04:46 +0000 2024","1","Emang udah paling bener gausah kasih sambutan ni fufufafa","1867948854471176331","","","in","neverland","0","0","0","https://x.com/jijirnyinyir/status/1867948854471176331","1047680225138466816","jijirnyinyir"
"1867383120171086117","Sat Dec 14 15:01:53 +0000 2024","0","@xquitavee @prabowo @jokowi Salam dari fufufafa https://t.co/eVfQUK3vJ8","1867948128743411762","https://pbs.twimg.com/media/GexI7IaaIAA8CQQ.jpg","xquitavee","in","","0","0","0","https://x.com/JoeSatr30235928/status/1867948128743411762","1411528370257502210","JoeSatr30235928"
"1867892864979755348","Sat Dec 14 14:57:33 +0000 2024","0","@abu_waras Just usut fufufAFA","1867947037112885557","","abu_waras","in","","0","0","0","https://x.com/dianaca22674647/status/1867947037112885557","1513705763373740032","dianaca22674647"
"1867590733236253072","Sat Dec 14 14:56:35 +0000 2024","0","@Thelaw8888 @Heraloebss Pantes menang si FUFUFAFA Wong yg milih nya modelan kunyuk iq simpanse 78 kayak beginian","1867946797534261671","","Thelaw8888","in","","0","0","0","https://x.com/Brother83341621/status/1867946797534261671","1539311735949369344","Brother83341621"
"1867369676394967133","Sat Dec 14 14:55:47 +0000 2024","0","@MichelAdam717 fufufafa : Lulusnya kapan kampusnya dimana tau2 jadi wapres","1867946595754693078","","MichelAdam717","in","Cyberworld","0","0","0","https://x.com/Dark_Vrince/status/1867946595754693078","86069916","Dark_Vrince"
"1867575437213540771","Sat Dec 14 14:55:11 +0000 2024","0","@awas_fufufafa @tanyakanrl Eh bapaknya malah blushing","1867946442910048345","","awas_fufufafa","in","25.0000° N, 71.0000° W","0","0","0","https://x.com/sterIings_/status/1867946442910048345","831821968718467073","sterIings_"
"1867567279426441300","Sat Dec 14 14:54:26 +0000 2024","0","@toe_giman @daengbang06 Harus disediakan asam sulfat untuk diminum fufufafa biar kuat bagi 2 susu dan sembako","1867946253151277149","","toe_giman","in","West Jakarta ","0","0","0","https://x.com/kta_dan60917/status/1867946253151277149","1736526556355530752","kta_dan60917"
"1867945379909771352","Sat Dec 14 14:54:06 +0000 2024","2535","@itsquaileggs Kalo ga bodoh ya ga bakal jadi pendukung fufufafa. Dikira duit bansos ambil dari kantong pribadi fufufafa apa? ","1867946169428812106","","itsquaileggs","in","","0","3","94","https://x.com/merseysideliv/status/1867946169428812106","1378874700521033732","merseysideliv"
"1867581952158838889","Sat Dec 14 14:53:35 +0000 2024","0","@tommywibhowo Maminya ngews sama sopirnya gosipnya ","1867946041322151996","","tommywibhowo","in","Jakarta Capital Region, Indonesia","0","0","0","https://x.com/supershakti/status/1867946041322151996","57690086","supershakti"
"1867945916222877837","Sat Dec 14 14:53:05 +0000 2024","0","Mengaji Bahasa Inggris Berenang 3 ini yang wajib buat anak2. Sisanya sih gak esensial","1867945916222877837","","","in","Jakarta Capital Region, Indonesia","0","0","0","https://x.com/supershakti/status/1867945916222877837","57690086","supershakti"
"1867945730444497331","Sat Dec 14 14:52:21 +0000 2024","0","nanti fufufafa naik dong ","1867945730444497331","","","in","sseraive hater dni","0","0","0","https://x.com/thinkaboutugene/status/1867945730444497331","1392350642996277249","thinkaboutugene"
"1867590733236253072","Sat Dec 14 14:51:20 +0000 2024","0","@Heraloebss @ke_gemini22020 @kemkominfo Fufufafa apa kabar bos?","1867945472838824116","","Heraloebss","in","South Australia, Australia","0","0","0","https://x.com/Jus10Hendricks/status/1867945472838824116","789097698506878976","Jus10Hendricks"
"1867929328153202863","Sat Dec 14 14:48:40 +0000 2024","0","@wamadone panjang bgt kaya fufufafa males bacanya","1867944805160128812","","wamadone","in","jakarta, id","0","1","0","https://x.com/switieess/status/1867944805160128812","1827360767643189248","switieess"
"1867903531526893992","Sat Dec 14 14:37:02 +0000 2024","3","@BosPurwa Fufufafa juga wajib di redupkan","1867941874100760756","","BosPurwa","in","","0","0","0","https://x.com/put776/status/1867941874100760756","1570074569125535752","put776"
"1867763234671144986","Sat Dec 14 14:34:02 +0000 2024","0","@Artof_Dim @asepsa0769 @DokterTifa Tuhkan penyefong khontol fufufafa kamu tuh","1867941122561216959","","Artof_Dim","in","","0","1","0","https://x.com/KNMamesah/status/1867941122561216959","1840887945685057540","KNMamesah"
"1867940941220462671","Sat Dec 14 14:33:19 +0000 2024","2","Oohh fufufafa ada artinya... https://t.co/P5UCQ415i3","1867940941220462671","https://pbs.twimg.com/ext_tw_video_thumb/1867940912980164608/pu/img/YSwkh7qxldfUZ0e_.jpg","","in","","0","1","1","https://x.com/S_AhmadAbuLayla/status/1867940941220462671","1566050775544897537","S_AhmadAbuLayla"
"1867893553877422570","Sat Dec 14 14:32:26 +0000 2024","3","@ike_hw71 Njirrr !! Gue pernah berteman dengan dia di Facebook pas sama-sama dukung mulyono. Karena gue udah sadar pas si fufufafa jadi cawapres terus dia selalu bangga sebagai pendukung mulyono padahal dulu sempat ngehate Prabowo apalagi PKS. Saat ini gue udah nge unfriend .. continue","1867940718624571589","","ike_hw71","in","","0","4","0","https://x.com/TrifanyKim96/status/1867940718624571589","1453509288782024710","TrifanyKim96"
"1867939680194543928","Sat Dec 14 14:31:33 +0000 2024","0","@dickg0ry Enak adem","1867940493994463713","","dickg0ry","in","Semarang - surabaya","0","1","0","https://x.com/fufufafa2122/status/1867940493994463713","1664644360376287232","fufufafa2122"
"1867699579363455255","Sat Dec 14 14:29:34 +0000 2024","0","@AYB_id Kenapa ya wahabi alergi banget sama syiah?kena doktrin kerajaan saudi padahal masalah mereka cuma rebutan minyak sama iran Emang kenapa kalau syiah? Sama kristen katolik hindu budha syi'ah kan bisa hidup berdampingan sama mereka Tapi wahabi selalu paling sensitif sama syiah","1867939995165856186","","AYB_id","in","","0","0","0","https://x.com/fufufafariz/status/1867939995165856186","615993566","fufufafariz"
"1867483149489631674","Sat Dec 14 14:27:24 +0000 2024","8","@SyahrulDA2 @ragilnugroho1 Wkwkwkwk Kasihan penjilat si fufufafa tolol si @ragilnugroho1 Mesthi otak dan nuraninya di bawah berhala yg dijilatnya Kasihan keluarga besarnya menanggung beban hidup https://t.co/Uj7TwwoRSl","1867939449696571879","https://pbs.twimg.com/tweet_video_thumb/GexBBiJaMAAq1e0.jpg","SyahrulDA2","in","","0","1","1","https://x.com/wietj4k/status/1867939449696571879","1605092691783880706","wietj4k"
"1867939423138279630","Sat Dec 14 14:27:17 +0000 2024","0","Betul betul perangai Fufufafa. Hhhmmm...","1867939423138279630","","","in","He/They 🏳️‍🌈🕊","0","0","0","https://x.com/amiryogi/status/1867939423138279630","1540661450","amiryogi"
"1867939310751944953","Sat Dec 14 14:26:50 +0000 2024","0","nih nagari konoha bisa bubar gara-gara FUFUFAFA neh @gibran_tweet @prabowo @jokowi @kaesangp @bobbynasution_ @pco_ri @DPR_RI @mprgoid @DPDRI apa mending bubarin aja ni konoha dari pada dinaati mulyono lagi yang memipin ... gimana Mul @jokowi https://t.co/dvwsibn2et","1867939310751944953","https://pbs.twimg.com/ext_tw_video_thumb/1867230189174038528/pu/img/UVsNu_Me3gTja8dc.jpg","","in","Jakarta","0","0","0","https://x.com/el_krova/status/1867939310751944953","176786623","el_krova"
"1867939198793306593","Sat Dec 14 14:26:24 +0000 2024","748","Rakyat berharap presiden @prabowo @gerindra @PartaiGolkar Tidak menutupi kesalahan FufuFafa juga ramainya tuntutan ijazah palsu jika ingin pemerintahan kedepan lebih baik. https://t.co/cTc0PgT8te","1867939198793306593","https://pbs.twimg.com/ext_tw_video_thumb/1867938229695246336/pu/img/4q5beOToebnH0RjT.jpg","","in","","6","12","400","https://x.com/H4T14K4LN4L42/status/1867939198793306593","1129672753651388416","H4T14K4LN4L42"
"1867939095370207548","Sat Dec 14 14:25:59 +0000 2024","0","ayo ganyang fufufafa","1867939095370207548","","","in","","0","0","0","https://x.com/rihadita/status/1867939095370207548","389335185","rihadita"
"1867773466239545854","Sat Dec 14 14:25:21 +0000 2024","0","@Adiprayitno_20 2 Wacana yg akan jadi permainan elite sedangkan sudah dipilih langsung saja aturan bisa mereka rubah melalui paman. Meskipun banyak protes mereka tetap jalan toh fufufafa jadi wapres apalagi keputusan ada ditangan mereka² sepenuhnya ..","1867938935177138281","","Adiprayitno_20","in","","0","0","0","https://x.com/SufraDafika/status/1867938935177138281","1461908934759903236","SufraDafika"
"1867911736839508216","Sat Dec 14 14:24:03 +0000 2024","5","@NOTASLIMBOY Prabowo lengser Yang naik fufufafa Ya allah","1867938608411529652","","NOTASLIMBOY","in","Kebumen Jateng Indonesia ","0","0","0","https://x.com/trinugroho162/status/1867938608411529652","3153104119","trinugroho162"
"1867505976888447250","Sat Dec 14 14:21:55 +0000 2024","0","@herculep638 Fufufafa: ini yang t0l0l yang mana? 🇲🇨","1867938071209197573","","herculep638","in","","0","0","0","https://x.com/AaSutanto/status/1867938071209197573","1327828080497291264","AaSutanto"
"1867406005287759979","Sat Dec 14 14:21:43 +0000 2024","1","@OjolNyambi Kita sangat berharap agar semua Ketum parpol menjadikan fufufafa sbg isu sangat serius yg berpotensi menambah kerusakan yg telah dibuat oleh Mulyono..masa depan nasib bangsa dan rakyat ini dipertaruhkan bila fufufafa dibiarkan saja","1867938019057275271","","OjolNyambi","in","Tangerang, Banten","0","0","0","https://x.com/Rizlamic/status/1867938019057275271","956092626956050432","Rizlamic"
"1867895672797843504","Sat Dec 14 14:21:06 +0000 2024","0","@pandji Terlalu nyindir @radityadika karena nggak sholat mas","1867937867810664642","","pandji","in","","0","0","0","https://x.com/fufufafariz/status/1867937867810664642","615993566","fufufafariz"
"1867932069571264761","Sat Dec 14 14:19:51 +0000 2024","4","@DrEvaChaniago Pedang pun di pakai untuk Dusta Drama Kolosal Tipu Tipu Ketahuan Sajam Titisan Fufufafa Astaghfirullah #FufufafaMakzulkan #FufufafaPsikopatKronis https://t.co/ecv6HyZBwv","1867937551350370494","https://pbs.twimg.com/media/Gew_SfkbwAAwZph.jpg","DrEvaChaniago","in","Indonesia","0","0","2","https://x.com/beulangong174/status/1867937551350370494","808582626688712704","beulangong174"
"1867925056241983535","Sat Dec 14 14:19:41 +0000 2024","0","@Boediantar4 Di ancam mukidi bokap y fufufafa","1867937507360563257","","Boediantar4","in","Jakarta","0","0","0","https://x.com/adjie_eija/status/1867937507360563257","152239263","adjie_eija"
"1867839877246787772","Sat Dec 14 14:19:16 +0000 2024","0","@gentsemane seriusan pada masih mikir ini jomok lucu2an yg not that serious ? coba foto lu diedit AI cipokan sm orang ga lucu kan? kebebasan berpendapat emg hak lu tp ada tanggung jawab jg buat ga step over hak org lain. gaada bedanya sm fufufafa yg lu hina cabul gaada substansi.","1867937405145432409","","gentsemane","in","","0","0","0","https://x.com/breedie70/status/1867937405145432409","1694339938064764928","breedie70"
"1867575437213540771","Sat Dec 14 14:18:26 +0000 2024","0","@awas_fufufafa @tanyakanrl WKWKWKWK","1867937196797513782","","awas_fufufafa","in","⚠️","0","0","0","https://x.com/eanjrit/status/1867937196797513782","794483688616538112","eanjrit"
"1867931267112808510","Sat Dec 14 14:18:00 +0000 2024","0","@woonsagi Nggak nggak murid aku tetap 10 di mata aku meski ngefans fufufafa Dia cuma butuh dikasih tahu aja","1867937085535187159","","woonsagi","in","","0","0","0","https://x.com/esedensies_rama/status/1867937085535187159","1600773838002089984","esedensies_rama"
"1867936544033816786","Sat Dec 14 14:15:51 +0000 2024","1","Mau berenang dong","1867936544033816786","","","in","Jkt - Bdg ","0","0","0","https://x.com/levelupkingz/status/1867936544033816786","1548227229519294465","levelupkingz"
"1867697856049820045","Sat Dec 14 14:14:12 +0000 2024","0","@TOM5helby Saya anti fufufafa tetapi oposisi gak usahlah pakai istilah vox populi vox dei lah....bgmn kita mau dengung2kan slogan omong kosong ini lalu tak mau menerima si fufufafa yg notabene vox populi 58%","1867936128508346409","","TOM5helby","in","","0","0","0","https://x.com/zhu971983/status/1867936128508346409","1824782006850551808","zhu971983"
"1867935995825651898","Sat Dec 14 14:13:40 +0000 2024","2","Takut bgt twit gua mampus-mampusin jokowow fufufafa dan prabs rame bgt","1867935995825651898","","","in","","0","5","0","https://x.com/jarijemariai/status/1867935995825651898","1501603183252029443","jarijemariai"
"1867935309805285642","Sat Dec 14 14:10:57 +0000 2024","0","orang-orang hebat beda jauh sama fufufafa","1867935309805285642","","","in","Siwah, sisi sawah","0","0","0","https://x.com/fajrarmy_/status/1867935309805285642","1005796056792100864","fajrarmy_"
"1849025174806638940","Sat Dec 14 14:10:33 +0000 2024","0","hari ke-55 dipimpin sama prabowo dan fufufafa. https://t.co/XyHv4JWQGA","1867935210345742419","","rikiarya757","in","","0","1","0","https://x.com/rikiarya757/status/1867935210345742419","298952040","rikiarya757"
"1867695715813929362","Sat Dec 14 14:09:21 +0000 2024","0","@Bang_Ramzan Fufufafa the next gelandangan. Thrust me.","1867934908657844721","","Bang_Ramzan","in","Karawang, Jawa Barat","0","0","0","https://x.com/AtmosuyonoS/status/1867934908657844721","1481917385515106304","AtmosuyonoS"
"1867932386262180332","Sat Dec 14 14:08:33 +0000 2024","0","kok ada ya orang segoblok itu asww ini semua salah fufufafa ","1867934709466255742","","aiisukurimu","in","꒰ঌ✦໒꒱ • 我的世界 ","0","0","0","https://x.com/aiisukurimu/status/1867934709466255742","1406227425072009219","aiisukurimu"
"1867912273857216820","Sat Dec 14 14:07:43 +0000 2024","147","@uyoktweet Tambah yakin kalau ijazah bapaknya kemungkinan enggak asli. Faktor gen.","1867934495950983624","","uyoktweet","in","","0","0","0","https://x.com/Shofia_Labora/status/1867934495950983624","1603515715889139712","Shofia_Labora"
"1867909610247684254","Sat Dec 14 14:07:24 +0000 2024","0","@evaluasy @thejurgenholic iyuuuhh fufufafa","1867934416397545979","","evaluasy","in","Indonesia","0","0","0","https://x.com/ubel_bluebell/status/1867934416397545979","1685250473077747713","ubel_bluebell"
"1867911637279428963","Sat Dec 14 14:05:46 +0000 2024","32","@agistalita @satria_gigin Bayangin kalau mereka berdua jodoh anaknya bakal seproblematik apa ya?","1867934006760890382","","agistalita","in","","0","0","0","https://x.com/yellow2521/status/1867934006760890382","1482334037729775619","yellow2521"
"1867723066929025051","Sat Dec 14 14:05:11 +0000 2024","0","@Looki6072 @kamuketika @Nafisathallah71 @BudiBukanIntel Tiati elu jgn ngomongin pecinta lobang t4i ntar keluarga besar junjungan elu ada yg kesindir ini bukan gw yg ngomong tp fufufafa loh yg ngomong byeee ","1867933858928418901","","Looki6072","in","Manhattan","0","0","0","https://x.com/Chanel__Diorr/status/1867933858928418901","1741102216327712768","Chanel__Diorr"
"1867487926709629382","Sat Dec 14 14:04:22 +0000 2024","0","@Franken_blues Ini bkn mslh sportif atau tdk tp ada pesan dr mulyono utk menonaktidkan RK krn itung an politik RK akan jd batu sandungan fufufafa 2029 klau jd gubernur jkrta jd faham ya jgn terlalu bsr kepala","1867933653717893211","","Franken_blues","in","North Sumatra, Indonesia","0","0","0","https://x.com/abdi_rakyat_24/status/1867933653717893211","1826990464010252288","abdi_rakyat_24"
"1867877610371576213","Sat Dec 14 14:03:47 +0000 2024","0","@y0ngL4dy Moga Konoha juga nyusul buat si bocah tengil : Fufufafa.","1867933508687306847","","y0ngL4dy","in","in ur dream 🥰","0","1","0","https://x.com/HadeanEon_/status/1867933508687306847","1730574421189173249","HadeanEon_"
"1867575437213540771","Sat Dec 14 14:03:36 +0000 2024","1","@awas_fufufafa @tanyakanrl wkwkw apa ga langsung di gampar kalo jawab begitu","1867933463279714475","","awas_fufufafa","in","","0","0","0","https://x.com/YWidyas67065/status/1867933463279714475","1657489212361539584","YWidyas67065"
"1867933150749536526","Sat Dec 14 14:02:22 +0000 2024","0","Baru tau otaknya ternyata di isi cacing kremi si fufufafa","1867933150749536526","","","in","","0","0","0","https://x.com/Han_sty92/status/1867933150749536526","1851212677567430657","Han_sty92"
"1867932859484491959","Sat Dec 14 14:01:12 +0000 2024","0","Andai fufufafa juga bisa gini","1867932859484491959","","","in","","0","0","0","https://x.com/YeojaFriendGF/status/1867932859484491959","949952146568458241","YeojaFriendGF"
"1867390142769672477","Sat Dec 14 14:01:04 +0000 2024","0","@PngAdilnR4kyt Bagaimana cara memakzulkan fufufafa yg sesuai hukum terus terang rakyat sudah jijik lihat mukanya juga ....","1867932823790985581","","PngAdilnR4kyt","in","","0","0","0","https://x.com/Mfi122/status/1867932823790985581","1484167664000188416","Mfi122"
"1867900894496579940","Sat Dec 14 14:00:58 +0000 2024","1","@alisyarief Anak narkobis begitu Test lengkap Pasti kena . Tamat Smp . Genetik Pembohong . Take down fufufafa .","1867932799912874224","","alisyarief","in","","0","1","0","https://x.com/sihaan99/status/1867932799912874224","1838168040720224256","sihaan99"
"1867842820138287597","Sat Dec 14 14:00:58 +0000 2024","0","@Outstandjing Yah yang ngomong fufufafa sampah.","1867932797446590935","","Outstandjing","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/ihvdthwish_/status/1867932797446590935","984082580667416577","ihvdthwish_"
"1867924388043264216","Sat Dec 14 13:59:59 +0000 2024","1","@pawsomesclub Tumben ga merengut lu ndut","1867932552574681478","","pawsomesclub","in","wood and metal","0","1","0","https://x.com/kulimain/status/1867932552574681478","1200914690034978816","kulimain"
"1867848886926389360","Sat Dec 14 13:59:54 +0000 2024","0","@taesanclumsy @jaenomarklee @arunikata__ Ketikan masyarakat pemikiran maju: buzzer fufufafa mulyono 58% &amp; #thankyou jaemin","1867932531473211837","","taesanclumsy","in","","0","1","0","https://x.com/ker79753/status/1867932531473211837","1647844366411759620","ker79753"
"1867932444529398180","Sat Dec 14 13:59:33 +0000 2024","0","Kalau selagi bekerja dgn Fufufafa dibawah Jokowi(Muliono)tdk akan tercapai kata-kata beliau ini.. Prabowo bergerak saja sudah cuma hanya menjerit dari kantor saja apa Buaya tikus yg berkeliaran di luar sana mau dengar?... Fufufafa taunya hanya bagi-bagi susu kotak...","1867932444529398180","","","in","","0","0","0","https://x.com/Nasir496891/status/1867932444529398180","1854759002686844928","Nasir496891"
"1867913444516851834","Sat Dec 14 13:59:21 +0000 2024","5","@DS_yantie Biadab Yusri. Mau Hancur kan Anak bangsa ini . Tau ngak manusia itu dampak Perang Candu disono ? Sial loe Yus . Dan loe Mungkin tau fufufafa Kalau test Narkoba Pasti positive kan .","1867932394340470949","","DS_yantie","in","","0","1","0","https://x.com/sihaan99/status/1867932394340470949","1838168040720224256","sihaan99"
"1867926516954526205","Sat Dec 14 13:58:52 +0000 2024","1","@Ic3_T3a_ Setelah mundur Gibran akan aktif kembali di Kaskus dgn akun Fufufafa nya. Caci maki lagi trus komen syusyusyahrini lagi ","1867932271816421502","","Ic3_T3a_","in","in ur dream 🥰","0","1","0","https://x.com/HadeanEon_/status/1867932271816421502","1730574421189173249","HadeanEon_"
"1867763234671144986","Sat Dec 14 13:58:07 +0000 2024","0","@DokterTifa @prabowo Sejak Indonesia berdiri alami Nasib Buruk 2x : 1. Punya Presiden Jokowi Mulyono 2. Punya Wapres Gibran Fufufafa","1867932080522617066","","DokterTifa","in","Jakarta Capital Region","0","1","0","https://x.com/Mohamad41967776/status/1867932080522617066","886899169314488320","Mohamad41967776"
"1867845201764790417","Sat Dec 14 13:57:56 +0000 2024","7","@BudiBukanIntel Sama dengan indo mayoritas warganya gak nrimoan gak nrimo kalau ada yg nyindir fufufafa atau bapaknya.","1867932037392617529","","BudiBukanIntel","in","","0","2","1","https://x.com/ChukuduNamex/status/1867932037392617529","562867060","ChukuduNamex"
"1867848554381029649","Sat Dec 14 13:56:43 +0000 2024","50","@segaone_ @bulkkonnori Bisa gak kalo memakzulkan keduanya? Amit bgt kalo di fufufafa yg gantiin","1867931729597730949","","segaone_","in","","0","3","0","https://x.com/minsunghyuck/status/1867931729597730949","1507165874511544328","minsunghyuck"
"1867782573600256182","Sat Dec 14 13:55:17 +0000 2024","3","@msaid_didu Anak Smp narkobis lagi. Mebjijikkkan . Di mana muka para Ulama yg saya jagung itu ? Take down fufufafa immediately .","1867931367662932007","","msaid_didu","in","","0","1","0","https://x.com/sihaan99/status/1867931367662932007","1838168040720224256","sihaan99"
"1867931267112808510","Sat Dec 14 13:54:53 +0000 2024","0","He is 10 but ngefans Fufufafa Wlwkwkwkwkwkwkwk Kocak banget dah ","1867931267112808510","","","in","","0","2","0","https://x.com/esedensies_rama/status/1867931267112808510","1600773838002089984","esedensies_rama"
"1867931237459083621","Sat Dec 14 13:54:46 +0000 2024","0","terus yg jadi presiden si fufufafa? ","1867931237459083621","","","in","","0","2","0","https://x.com/WinterwithYu_/status/1867931237459083621","1265649945450700807","WinterwithYu_"
"1867930924316492060","Sat Dec 14 13:53:31 +0000 2024","0","Fufufafa suruh ngerjain satu soal IPA anak SMP yg paling gampang belum tentu juga bisa Kenapaaa kenapaaaaaaa Aaaaaaaaaaa ","1867930924316492060","","","in","","0","1","0","https://x.com/esedensies_rama/status/1867930924316492060","1600773838002089984","esedensies_rama"
"1867930611639546196","Sat Dec 14 13:52:16 +0000 2024","0","Yaaa cita dia emang mau masuk Unhan sih well tapi kalau dia suka Prabsky masih agak make sense dibanding dia ngefans fufufafa Ayolahhh leee ya Allah Pleaseee Lu gedean dikit juga we yakin lu lebih dari si fufufafa itu secara value ","1867930611639546196","","","in","","0","0","0","https://x.com/esedensies_rama/status/1867930611639546196","1600773838002089984","esedensies_rama"
"1867760477620846594","Sat Dec 14 13:52:01 +0000 2024","2","@wntereia @BLACKPINKMelOn Iye emang semua impact fave lu emang bener fufufafa ke spill juga impact fave lo","1867930547877712112","","wntereia","in","","0","1","0","https://x.com/cahay25463/status/1867930547877712112","1719379340524470273","cahay25463"
"1867401270270754873","Sat Dec 14 13:50:37 +0000 2024","0","@Twentyo43210976 @pandji Waah Israhell Laknatullah muncul... #fufufafa #BoycottIsraeliProducts https://t.co/U0VDUiYSpH","1867930194939707848","https://pbs.twimg.com/media/Gew4mddbEAAjW5M.jpg","Twentyo43210976","in","Indonesia","0","1","0","https://x.com/beulangong174/status/1867930194939707848","808582626688712704","beulangong174"
"1867426499952803842","Sat Dec 14 13:50:07 +0000 2024","0","@PKSejahtera @hnurwahid Bagus jangan mau kalah dg Fufufafa","1867930066925289483","","PKSejahtera","in","","0","1","0","https://x.com/Awandiatassana/status/1867930066925289483","920780443401601024","Awandiatassana"
"1867848554381029649","Sat Dec 14 13:49:25 +0000 2024","276","@bulkkonnori Kalo presiden turun yg gantiin fufufafa bjir ogah bgt","1867929892014473517","","bulkkonnori","in","long live physical media!","2","5","3","https://x.com/segaone_/status/1867929892014473517","1250831091922944002","segaone_"
"1867505976888447250","Sat Dec 14 13:49:14 +0000 2024","0","@herculep638 Adalagi yg lebih puarrah pak @prabowo fufufafa jadi wapres !!!","1867929845143085195","","herculep638","in","","0","1","0","https://x.com/sisha8787/status/1867929845143085195","1840638865025228800","sisha8787"
"1867697778216120688","Sat Dec 14 13:47:38 +0000 2024","0","@chronicerry @rgoestama Kecuali lu fufufafa dan keluarga. Masih kebal.","1867929443072934327","","chronicerry","in","Bandung, Jawa Barat","0","1","0","https://x.com/integreet/status/1867929443072934327","81079030","integreet"
"1615495398134808579","Sat Dec 14 13:46:55 +0000 2024","1","@oconXBoyy Tinggi banget makna kata bijak hari ini bang .. itu bagi yg paham filosopinya dan gue yakin fufufafa kian ngantuk &amp; binggung mengartikan ... ","1867929265452589387","","oconXBoyy","in","Bontang Bae` 🤩🫡👍🏿","0","2","0","https://x.com/P66Senopati/status/1867929265452589387","1852156608941588480","P66Senopati"
"1867890061183943027","Sat Dec 14 13:46:44 +0000 2024","1","@salshaindr ganyang fufufafa","1867929219181019588","","salshaindr","in","","0","1","0","https://x.com/jgntanyaaq/status/1867929219181019588","1053510819936264192","jgntanyaaq"
"1867928963680755909","Sat Dec 14 13:45:44 +0000 2024","0","Mending fufufafa jangan di sini deh! Kacau negara!","1867928963680755909","","","in","Jakarta Selatan, DKI Jakarta","0","1","0","https://x.com/ruhulanakgaul/status/1867928963680755909","1680058301269282816","ruhulanakgaul"
"1867894576109027638","Sat Dec 14 13:44:22 +0000 2024","7","@skyyview_ @intinyadeh Viralpun kadang didiemin sampe anyep kek bisa apa lo netizen? Contohnya fufufafa kasus tom lembong ga jelas banget ni negara","1867928623321420279","","skyyview_","in","","0","2","0","https://x.com/muggle_backup/status/1867928623321420279","1738204447090864128","muggle_backup"
"1867763234671144986","Sat Dec 14 13:44:22 +0000 2024","0","@DokterTifa @prabowo Udah gg pnsran dg Fufufafa lbh pnsran dibalik akun dr Tifa siapa. Fto org tua tp kok dr kta2nya sering tantrum kya bocah.","1867928622184775760","","DokterTifa","in","","0","1","0","https://x.com/MojitioIce/status/1867928622184775760","1233062141512445953","MojitioIce"
"1867927214425251936","Sat Dec 14 13:44:20 +0000 2024","0","@GheaJhanaLie7 Tolong Pak @prabowo jgn gampang percaya dg mulyono. Kami sbg pendukungmu sangat khawatir dg langkah dia sbg mantan yg berasa msh kuasa krn masih banyak kacungnya yg ada dlm gerbong bapak. Jgn sampai dia menikam dr belakang apalagi ada fufufafa. Tolong @Gerindra hrs jeli &amp; waspada","1867928614400098694","","GheaJhanaLie7","in","Central Java","0","1","0","https://x.com/SyaikhuMochtar/status/1867928614400098694","405628816","SyaikhuMochtar"
"1867607010927387116","Sat Dec 14 13:44:16 +0000 2024","0","@mas_veel @kemkominfo Ini kata2 siapa bro? Fufufafa sendiri kata2nya malah lebih jorok lebih bengis dan jauh dari nilai2 orang beradab. https://t.co/wHl5NHGkpD","1867928598054908226","https://pbs.twimg.com/media/Gew3J4CbYAA1xvh.jpg","mas_veel","in","Indonesia","0","1","0","https://x.com/_bsutanto/status/1867928598054908226","1564243009","_bsutanto"
